"Method","Trait","pval","estimate","se","lower","upper","length"
"MVMR-Horse","1","1e-06",0.007,0.022,-0.037,0.048,0.085
"MVMR-Horse","1","1e-08",0.007,0.022,-0.038,0.049,0.087
"MVMR-Robust","1","0.01",0,0.013,-0.025,0.026,0.051
"MVMR-Robust","1","1e-04",0,0.014,-0.027,0.027,0.054
"MVMR-Robust","1","1e-06",0.006,0.014,-0.022,0.034,0.056
"MVMR-Robust","1","1e-08",0.006,0.015,-0.023,0.036,0.059
"FLOW-MR-indirect","1","0.01",0.793,0,0.736,0.85,0.114
"FLOW-MR-indirect","1","1e-04",0.789,0,0.73,0.853,0.123
"FLOW-MR-indirect","1","1e-06",0.795,0,0.738,0.86,0.122
"FLOW-MR-indirect","1","1e-08",0.799,0,0.734,0.867,0.133
"MVMR-IVW","1","0.01",0.045,0.03,-0.014,0.103,0.117
"MVMR-IVW","1","1e-04",0.05,0.033,-0.015,0.114,0.129
"MVMR-IVW","1","1e-06",0.051,0.036,-0.019,0.122,0.141
"MVMR-IVW","1","1e-08",0.03,0.035,-0.039,0.099,0.138
"GRAPPLE","1","0.01",-0.029,0.036,-0.099,0.041,0.14
"GRAPPLE","1","1e-04",-0.021,0.034,-0.088,0.045,0.133
"GRAPPLE","1","1e-06",-0.02,0.034,-0.086,0.046,0.132
"GRAPPLE","1","1e-08",-0.02,0.034,-0.086,0.046,0.132
"MVMR-Egger","1","0.01",0.045,0.03,-0.013,0.104,0.117
"MVMR-Egger","1","1e-04",0.05,0.033,-0.015,0.115,0.13
"MVMR-Egger","1","1e-06",0.051,0.036,-0.019,0.122,0.141
"MVMR-Egger","1","1e-08",0.03,0.035,-0.039,0.099,0.138
"FLOW-MR","1","0.01",0.005,0.027,-0.048,0.058,0.106
"FLOW-MR","1","1e-04",0.004,0.027,-0.049,0.057,0.106
"FLOW-MR","1","1e-06",0.001,0.028,-0.053,0.055,0.108
"FLOW-MR","1","1e-08",0,0.028,-0.056,0.055,0.111
"MVMR-Horse","1","0.01",0.013,0.024,-0.032,0.061,0.093
"MVMR-Horse","1","1e-04",0.014,0.024,-0.03,0.062,0.092
"MVMR-Horse","1","1e-06",0.004,0.025,-0.042,0.056,0.098
"MVMR-Horse","1","1e-08",0.005,0.024,-0.041,0.055,0.096
"MVMR-Robust","1","0.01",-0.001,0.019,-0.038,0.035,0.073
"MVMR-Robust","1","1e-04",0,0.02,-0.039,0.04,0.079
"MVMR-Robust","1","1e-06",-0.001,0.021,-0.042,0.039,0.081
"MVMR-Robust","1","1e-08",0,0.021,-0.041,0.042,0.083
"FLOW-MR-indirect","1","0.01",0.759,0,0.701,0.823,0.122
"FLOW-MR-indirect","1","1e-04",0.752,0,0.693,0.814,0.121
"FLOW-MR-indirect","1","1e-06",0.749,0,0.687,0.81,0.123
"FLOW-MR-indirect","1","1e-08",0.753,0,0.69,0.819,0.129
"MVMR-IVW","1","0.01",0.037,0.028,-0.018,0.092,0.11
"MVMR-IVW","1","1e-04",0.034,0.031,-0.027,0.094,0.121
"MVMR-IVW","1","1e-06",0.038,0.034,-0.028,0.105,0.133
"MVMR-IVW","1","1e-08",0.059,0.034,-0.007,0.125,0.132
"GRAPPLE","1","0.01",0.021,0.034,-0.045,0.087,0.132
"GRAPPLE","1","1e-04",0.014,0.033,-0.05,0.078,0.128
"GRAPPLE","1","1e-06",0.023,0.033,-0.041,0.087,0.128
"GRAPPLE","1","1e-08",0.03,0.033,-0.034,0.094,0.128
"MVMR-Egger","1","0.01",0.036,0.028,-0.019,0.091,0.11
"MVMR-Egger","1","1e-04",0.033,0.031,-0.028,0.094,0.122
"MVMR-Egger","1","1e-06",0.038,0.034,-0.029,0.105,0.134
"MVMR-Egger","1","1e-08",0.059,0.034,-0.007,0.126,0.133
"FLOW-MR","1","0.01",0.029,0.025,-0.02,0.08,0.1
"FLOW-MR","1","1e-04",0.027,0.026,-0.022,0.077,0.099
"FLOW-MR","1","1e-06",0.028,0.026,-0.023,0.078,0.101
"FLOW-MR","1","1e-08",0.033,0.027,-0.02,0.086,0.106
"MVMR-Horse","1","0.01",0.023,0.021,-0.016,0.065,0.081
"MVMR-Horse","1","1e-04",0.015,0.021,-0.027,0.056,0.083
"MVMR-Horse","1","1e-06",0.018,0.022,-0.024,0.062,0.086
"MVMR-Horse","1","1e-08",0.029,0.021,-0.013,0.072,0.085
"MVMR-Robust","1","0.01",0.018,0.015,-0.01,0.047,0.057
"MVMR-Robust","1","1e-04",0.014,0.015,-0.015,0.042,0.057
"MVMR-Robust","1","1e-06",0.018,0.015,-0.013,0.048,0.061
"MVMR-Robust","1","1e-08",0.025,0.016,-0.006,0.057,0.063
"FLOW-MR-indirect","1","0.01",0.751,0,0.69,0.812,0.122
"FLOW-MR-indirect","1","1e-04",0.751,0,0.693,0.811,0.118
"FLOW-MR-indirect","1","1e-06",0.746,0,0.685,0.807,0.122
"FLOW-MR-indirect","1","1e-08",0.747,0,0.683,0.812,0.129
"MVMR-IVW","1","0.01",0.054,0.028,-0.001,0.109,0.11
"MVMR-IVW","1","1e-04",0.065,0.031,0.004,0.126,0.122
"MVMR-IVW","1","1e-06",0.07,0.034,0.004,0.136,0.132
"MVMR-IVW","1","1e-08",0.059,0.033,-0.006,0.124,0.13
"GRAPPLE","1","0.01",0.001,0.035,-0.067,0.069,0.136
"GRAPPLE","1","1e-04",0.028,0.034,-0.039,0.095,0.134
"GRAPPLE","1","1e-06",0.036,0.031,-0.025,0.097,0.122
"GRAPPLE","1","1e-08",0.028,0.031,-0.033,0.09,0.123
"MVMR-Egger","1","0.01",0.052,0.028,-0.004,0.107,0.111
"MVMR-Egger","1","1e-04",0.062,0.031,0.001,0.123,0.122
"MVMR-Egger","1","1e-06",0.067,0.034,0.001,0.133,0.132
"MVMR-Egger","1","1e-08",0.057,0.033,-0.008,0.122,0.13
"FLOW-MR","1","0.01",0.019,0.029,-0.035,0.077,0.112
"FLOW-MR","1","1e-04",0.021,0.028,-0.035,0.076,0.111
"FLOW-MR","1","1e-06",0.022,0.029,-0.031,0.079,0.11
"FLOW-MR","1","1e-08",0.023,0.027,-0.03,0.076,0.106
"MVMR-Horse","1","0.01",0.019,0.023,-0.024,0.069,0.093
"MVMR-Horse","1","1e-04",0.036,0.025,-0.009,0.088,0.097
"MVMR-Horse","1","1e-06",0.033,0.025,-0.012,0.084,0.096
"MVMR-Horse","1","1e-08",0.027,0.024,-0.019,0.076,0.095
"MVMR-Robust","1","0.01",0.017,0.019,-0.021,0.055,0.076
"MVMR-Robust","1","1e-04",0.027,0.023,-0.019,0.072,0.091
"MVMR-Robust","1","1e-06",0.028,0.024,-0.02,0.076,0.096
"MVMR-Robust","1","1e-08",0.024,0.023,-0.021,0.069,0.09
"FLOW-MR-indirect","1","0.01",0.781,0,0.715,0.849,0.134
"FLOW-MR-indirect","1","1e-04",0.784,0,0.72,0.852,0.132
"FLOW-MR-indirect","1","1e-06",0.774,0,0.707,0.842,0.135
"FLOW-MR-indirect","1","1e-08",0.775,0,0.71,0.847,0.137
"MVMR-IVW","1","0.01",0.038,0.027,-0.016,0.091,0.107
"MVMR-IVW","1","1e-04",0.041,0.031,-0.019,0.101,0.12
"MVMR-IVW","1","1e-06",0.04,0.034,-0.026,0.106,0.132
"MVMR-IVW","1","1e-08",0.051,0.034,-0.015,0.118,0.133
"GRAPPLE","1","0.01",0.013,0.029,-0.045,0.07,0.115
"GRAPPLE","1","1e-04",0.014,0.029,-0.043,0.072,0.115
"GRAPPLE","1","1e-06",0.008,0.03,-0.051,0.067,0.118
"GRAPPLE","1","1e-08",0.009,0.033,-0.055,0.073,0.128
"MVMR-Egger","1","0.01",0.038,0.027,-0.016,0.091,0.107
"MVMR-Egger","1","1e-04",0.041,0.031,-0.02,0.101,0.121
"MVMR-Egger","1","1e-06",0.04,0.034,-0.026,0.106,0.132
"MVMR-Egger","1","1e-08",0.051,0.034,-0.016,0.117,0.133
"FLOW-MR","1","0.01",0.027,0.025,-0.022,0.076,0.098
"FLOW-MR","1","1e-04",0.027,0.025,-0.021,0.077,0.098
"FLOW-MR","1","1e-06",0.022,0.026,-0.03,0.073,0.103
"FLOW-MR","1","1e-08",0.022,0.027,-0.031,0.075,0.106
"MVMR-Horse","1","0.01",0.027,0.019,-0.012,0.064,0.076
"MVMR-Horse","1","1e-04",0.03,0.019,-0.008,0.067,0.075
"MVMR-Horse","1","1e-06",0.022,0.02,-0.018,0.061,0.079
"MVMR-Horse","1","1e-08",0.024,0.021,-0.018,0.065,0.083
"MVMR-Robust","1","0.01",0.019,0.013,-0.006,0.044,0.05
"MVMR-Robust","1","1e-04",0.02,0.013,-0.006,0.046,0.052
"MVMR-Robust","1","1e-06",0.015,0.013,-0.011,0.042,0.053
"MVMR-Robust","1","1e-08",0.016,0.014,-0.012,0.045,0.057
"FLOW-MR-indirect","1","0.01",0.744,0,0.687,0.802,0.115
"FLOW-MR-indirect","1","1e-04",0.746,0,0.687,0.809,0.122
"FLOW-MR-indirect","1","1e-06",0.749,0,0.69,0.812,0.122
"FLOW-MR-indirect","1","1e-08",0.745,0,0.681,0.809,0.128
"MVMR-IVW","1","0.01",0.036,0.029,-0.02,0.092,0.112
"MVMR-IVW","1","1e-04",0.037,0.032,-0.026,0.099,0.125
"MVMR-IVW","1","1e-06",0.038,0.035,-0.031,0.107,0.138
"MVMR-IVW","1","1e-08",0.021,0.035,-0.048,0.089,0.137
"GRAPPLE","1","0.01",-0.039,0.03,-0.097,0.02,0.117
"GRAPPLE","1","1e-04",-0.043,0.03,-0.102,0.016,0.118
"GRAPPLE","1","1e-06",-0.046,0.03,-0.105,0.013,0.118
"GRAPPLE","1","1e-08",-0.044,0.031,-0.104,0.017,0.121
"MVMR-Egger","1","0.01",0.036,0.029,-0.02,0.092,0.112
"MVMR-Egger","1","1e-04",0.037,0.032,-0.026,0.099,0.125
"MVMR-Egger","1","1e-06",0.038,0.035,-0.031,0.107,0.138
"MVMR-Egger","1","1e-08",0.021,0.035,-0.047,0.089,0.136
"FLOW-MR","1","0.01",-0.025,0.026,-0.075,0.025,0.1
"FLOW-MR","1","1e-04",-0.025,0.027,-0.079,0.028,0.107
"FLOW-MR","1","1e-06",-0.027,0.026,-0.077,0.025,0.102
"FLOW-MR","1","1e-08",-0.027,0.028,-0.082,0.027,0.109
"MVMR-Horse","1","0.01",-0.02,0.021,-0.059,0.021,0.08
"MVMR-Horse","1","1e-04",-0.027,0.02,-0.065,0.013,0.078
"MVMR-Horse","1","1e-06",-0.036,0.021,-0.077,0.006,0.083
"MVMR-Horse","1","1e-08",-0.03,0.022,-0.074,0.013,0.087
"MVMR-Robust","1","0.01",-0.014,0.016,-0.045,0.016,0.061
"MVMR-Robust","1","1e-04",-0.019,0.015,-0.048,0.011,0.059
"MVMR-Robust","1","1e-06",-0.023,0.015,-0.053,0.006,0.059
"MVMR-Robust","1","1e-08",-0.024,0.015,-0.053,0.005,0.058
"FLOW-MR-indirect","1","0.01",0.794,0,0.734,0.857,0.123
"FLOW-MR-indirect","1","1e-04",0.795,0,0.733,0.861,0.128
"FLOW-MR-indirect","1","1e-06",0.792,0,0.728,0.863,0.135
"FLOW-MR-indirect","1","1e-08",0.794,0,0.728,0.861,0.133
"MVMR-IVW","1","0.01",0.051,0.028,-0.004,0.107,0.111
"MVMR-IVW","1","1e-04",0.051,0.032,-0.011,0.112,0.123
"MVMR-IVW","1","1e-06",0.051,0.035,-0.017,0.119,0.136
"MVMR-IVW","1","1e-08",0.049,0.034,-0.019,0.116,0.135
"GRAPPLE","1","0.01",-0.013,0.029,-0.07,0.045,0.115
"GRAPPLE","1","1e-04",-0.017,0.029,-0.074,0.039,0.113
"GRAPPLE","1","1e-06",-0.02,0.03,-0.079,0.038,0.117
"GRAPPLE","1","1e-08",-0.009,0.03,-0.069,0.051,0.12
"MVMR-Egger","1","0.01",0.051,0.028,-0.004,0.106,0.11
"MVMR-Egger","1","1e-04",0.051,0.031,-0.01,0.113,0.123
"MVMR-Egger","1","1e-06",0.053,0.035,-0.015,0.121,0.136
"MVMR-Egger","1","1e-08",0.049,0.034,-0.018,0.117,0.135
"FLOW-MR","1","0.01",0.011,0.025,-0.039,0.059,0.098
"FLOW-MR","1","1e-04",0.006,0.026,-0.044,0.057,0.101
"FLOW-MR","1","1e-06",0.005,0.026,-0.047,0.056,0.103
"FLOW-MR","1","1e-08",0.007,0.027,-0.046,0.059,0.105
"MVMR-Horse","1","0.01",0.01,0.02,-0.028,0.051,0.079
"MVMR-Horse","1","1e-04",0.002,0.021,-0.038,0.043,0.081
"MVMR-Horse","1","1e-06",-0.001,0.021,-0.042,0.04,0.082
"MVMR-Horse","1","1e-08",0.004,0.021,-0.038,0.046,0.084
"MVMR-Robust","1","0.01",0.004,0.013,-0.022,0.031,0.053
"MVMR-Robust","1","1e-04",0,0.014,-0.027,0.027,0.054
"MVMR-Robust","1","1e-06",-0.002,0.014,-0.029,0.025,0.054
"MVMR-Robust","1","1e-08",0.003,0.014,-0.025,0.031,0.056
"FLOW-MR-indirect","1","0.01",0.791,0,0.731,0.856,0.125
"FLOW-MR-indirect","1","1e-04",0.794,0,0.732,0.861,0.129
"FLOW-MR-indirect","1","1e-06",0.798,0,0.74,0.861,0.121
"FLOW-MR-indirect","1","1e-08",0.801,0,0.737,0.865,0.128
"MVMR-IVW","1","0.01",0.048,0.029,-0.008,0.105,0.113
"MVMR-IVW","1","1e-04",0.052,0.033,-0.012,0.116,0.128
"MVMR-IVW","1","1e-06",0.049,0.036,-0.021,0.119,0.14
"MVMR-IVW","1","1e-08",0.054,0.035,-0.015,0.123,0.138
"GRAPPLE","1","0.01",0.002,0.034,-0.064,0.068,0.132
"GRAPPLE","1","1e-04",0.009,0.035,-0.06,0.077,0.137
"GRAPPLE","1","1e-06",0.004,0.034,-0.064,0.071,0.135
"GRAPPLE","1","1e-08",0.014,0.033,-0.051,0.08,0.131
"MVMR-Egger","1","0.01",0.049,0.029,-0.008,0.106,0.114
"MVMR-Egger","1","1e-04",0.053,0.033,-0.011,0.117,0.128
"MVMR-Egger","1","1e-06",0.05,0.036,-0.02,0.121,0.141
"MVMR-Egger","1","1e-08",0.059,0.035,-0.01,0.128,0.138
"FLOW-MR","1","0.01",0.01,0.026,-0.041,0.062,0.103
"FLOW-MR","1","1e-04",0.01,0.027,-0.043,0.064,0.107
"FLOW-MR","1","1e-06",0.009,0.028,-0.046,0.063,0.109
"FLOW-MR","1","1e-08",0.013,0.029,-0.044,0.069,0.113
"MVMR-Horse","1","0.01",0.027,0.022,-0.016,0.071,0.087
"MVMR-Horse","1","1e-04",0.027,0.023,-0.017,0.075,0.092
"MVMR-Horse","1","1e-06",0.024,0.023,-0.021,0.071,0.092
"MVMR-Horse","1","1e-08",0.029,0.024,-0.017,0.076,0.093
"MVMR-Robust","1","0.01",0.019,0.016,-0.013,0.05,0.063
"MVMR-Robust","1","1e-04",0.02,0.017,-0.014,0.054,0.068
"MVMR-Robust","1","1e-06",0.016,0.017,-0.018,0.049,0.067
"MVMR-Robust","1","1e-08",0.022,0.018,-0.015,0.058,0.073
"FLOW-MR-indirect","1","0.01",0.786,0,0.725,0.85,0.125
"FLOW-MR-indirect","1","1e-04",0.787,0,0.727,0.849,0.122
"FLOW-MR-indirect","1","1e-06",0.786,0,0.723,0.853,0.13
"FLOW-MR-indirect","1","1e-08",0.787,0,0.721,0.854,0.133
"MVMR-IVW","1","0.01",0.079,0.028,0.024,0.135,0.111
"MVMR-IVW","1","1e-04",0.082,0.031,0.021,0.143,0.122
"MVMR-IVW","1","1e-06",0.08,0.035,0.012,0.148,0.136
"MVMR-IVW","1","1e-08",0.077,0.033,0.011,0.142,0.131
"GRAPPLE","1","0.01",0.046,0.03,-0.012,0.104,0.116
"GRAPPLE","1","1e-04",0.04,0.029,-0.017,0.096,0.113
"GRAPPLE","1","1e-06",0.035,0.03,-0.023,0.093,0.116
"GRAPPLE","1","1e-08",0.04,0.029,-0.016,0.097,0.113
"MVMR-Egger","1","0.01",0.079,0.028,0.023,0.134,0.111
"MVMR-Egger","1","1e-04",0.081,0.031,0.019,0.142,0.123
"MVMR-Egger","1","1e-06",0.079,0.035,0.011,0.147,0.136
"MVMR-Egger","1","1e-08",0.076,0.033,0.011,0.142,0.131
"FLOW-MR","1","0.01",0.04,0.026,-0.01,0.092,0.102
"FLOW-MR","1","1e-04",0.04,0.026,-0.01,0.092,0.102
"FLOW-MR","1","1e-06",0.037,0.027,-0.015,0.091,0.106
"FLOW-MR","1","1e-08",0.04,0.027,-0.011,0.094,0.105
"MVMR-Horse","1","0.01",0.05,0.023,0.007,0.1,0.093
"MVMR-Horse","1","1e-04",0.045,0.022,0.005,0.09,0.085
"MVMR-Horse","1","1e-06",0.031,0.022,-0.01,0.077,0.087
"MVMR-Horse","1","1e-08",0.039,0.023,-0.004,0.088,0.092
"MVMR-Robust","1","0.01",0.034,0.017,0,0.067,0.067
"MVMR-Robust","1","1e-04",0.031,0.017,-0.002,0.063,0.065
"MVMR-Robust","1","1e-06",0.026,0.017,-0.008,0.06,0.068
"MVMR-Robust","1","1e-08",0.032,0.018,-0.004,0.067,0.071
"FLOW-MR-indirect","1","0.01",0.757,0,0.695,0.821,0.126
"FLOW-MR-indirect","1","1e-04",0.756,0,0.691,0.82,0.129
"FLOW-MR-indirect","1","1e-06",0.759,0,0.69,0.826,0.136
"FLOW-MR-indirect","1","1e-08",0.758,0,0.697,0.821,0.124
"MVMR-IVW","1","0.01",0.038,0.03,-0.021,0.097,0.118
"MVMR-IVW","1","1e-04",0.047,0.034,-0.018,0.113,0.131
"MVMR-IVW","1","1e-06",0.056,0.037,-0.016,0.128,0.144
"MVMR-IVW","1","1e-08",0.041,0.036,-0.029,0.11,0.139
"GRAPPLE","1","0.01",-0.032,0.036,-0.103,0.04,0.143
"GRAPPLE","1","1e-04",-0.011,0.035,-0.079,0.057,0.136
"GRAPPLE","1","1e-06",-0.002,0.034,-0.068,0.065,0.133
"GRAPPLE","1","1e-08",-0.008,0.033,-0.072,0.056,0.128
"MVMR-Egger","1","0.01",0.036,0.03,-0.023,0.095,0.118
"MVMR-Egger","1","1e-04",0.046,0.034,-0.02,0.112,0.132
"MVMR-Egger","1","1e-06",0.054,0.037,-0.018,0.126,0.144
"MVMR-Egger","1","1e-08",0.04,0.036,-0.03,0.11,0.14
"FLOW-MR","1","0.01",-0.018,0.028,-0.07,0.038,0.108
"FLOW-MR","1","1e-04",-0.016,0.029,-0.072,0.041,0.113
"FLOW-MR","1","1e-06",-0.016,0.03,-0.072,0.043,0.115
"FLOW-MR","1","1e-08",-0.016,0.029,-0.074,0.042,0.116
"MVMR-Horse","1","0.01",0.011,0.026,-0.037,0.064,0.101
"MVMR-Horse","1","1e-04",0.022,0.026,-0.026,0.075,0.101
"MVMR-Horse","1","1e-06",0.031,0.028,-0.024,0.085,0.109
"MVMR-Horse","1","1e-08",0.017,0.028,-0.035,0.077,0.112
"MVMR-Robust","1","0.01",-0.001,0.026,-0.052,0.051,0.103
"MVMR-Robust","1","1e-04",0.01,0.036,-0.062,0.081,0.143
"MVMR-Robust","1","1e-06",0.016,0.048,-0.079,0.111,0.19
"MVMR-Robust","1","1e-08",0.006,0.035,-0.061,0.074,0.135
"FLOW-MR-indirect","1","0.01",0.812,0,0.742,0.881,0.139
"FLOW-MR-indirect","1","1e-04",0.812,0,0.735,0.887,0.152
"FLOW-MR-indirect","1","1e-06",0.811,0,0.73,0.887,0.157
"FLOW-MR-indirect","1","1e-08",0.812,0,0.733,0.893,0.16
"MVMR-IVW","1","0.01",0.065,0.029,0.008,0.122,0.114
"MVMR-IVW","1","1e-04",0.058,0.032,-0.005,0.122,0.127
"MVMR-IVW","1","1e-06",0.063,0.036,-0.007,0.133,0.14
"MVMR-IVW","1","1e-08",0.056,0.035,-0.013,0.126,0.139
"GRAPPLE","1","0.01",0.036,0.033,-0.029,0.102,0.131
"GRAPPLE","1","1e-04",0.017,0.033,-0.049,0.082,0.131
"GRAPPLE","1","1e-06",0.019,0.034,-0.047,0.085,0.132
"GRAPPLE","1","1e-08",0.028,0.034,-0.04,0.095,0.135
"MVMR-Egger","1","0.01",0.063,0.029,0.006,0.119,0.113
"MVMR-Egger","1","1e-04",0.056,0.032,-0.008,0.119,0.127
"MVMR-Egger","1","1e-06",0.059,0.036,-0.011,0.129,0.14
"MVMR-Egger","1","1e-08",0.05,0.035,-0.018,0.119,0.137
"FLOW-MR","1","0.01",0.031,0.027,-0.021,0.085,0.106
"FLOW-MR","1","1e-04",0.027,0.027,-0.025,0.082,0.107
"FLOW-MR","1","1e-06",0.023,0.028,-0.032,0.081,0.113
"FLOW-MR","1","1e-08",0.026,0.029,-0.029,0.083,0.112
"MVMR-Horse","1","0.01",0.064,0.026,0.016,0.118,0.102
"MVMR-Horse","1","1e-04",0.039,0.026,-0.008,0.093,0.101
"MVMR-Horse","1","1e-06",0.034,0.026,-0.014,0.088,0.102
"MVMR-Horse","1","1e-08",0.04,0.028,-0.01,0.099,0.109
"MVMR-Robust","1","0.01",0.035,0.027,-0.017,0.088,0.105
"MVMR-Robust","1","1e-04",0.023,0.021,-0.019,0.065,0.084
"MVMR-Robust","1","1e-06",0.022,0.023,-0.023,0.067,0.09
"MVMR-Robust","1","1e-08",0.027,0.026,-0.025,0.078,0.103
"FLOW-MR-indirect","1","0.01",0.768,0,0.707,0.829,0.122
"FLOW-MR-indirect","1","1e-04",0.775,0,0.711,0.836,0.125
"FLOW-MR-indirect","1","1e-06",0.781,0,0.714,0.848,0.134
"FLOW-MR-indirect","1","1e-08",0.781,0,0.717,0.847,0.13
"MVMR-IVW","1","0.01",0.036,0.028,-0.019,0.091,0.11
"MVMR-IVW","1","1e-04",0.041,0.032,-0.021,0.103,0.124
"MVMR-IVW","1","1e-06",0.049,0.035,-0.019,0.117,0.136
"MVMR-IVW","1","1e-08",0.053,0.034,-0.015,0.12,0.135
"GRAPPLE","1","0.01",-0.012,0.03,-0.071,0.046,0.117
"GRAPPLE","1","1e-04",-0.006,0.03,-0.065,0.053,0.118
"GRAPPLE","1","1e-06",-0.008,0.031,-0.069,0.053,0.122
